Instrument,CompanyName,BusinessSector,CompanyMarketCap,CreditCombinedPD,ReturnOnAssets,TotalDebttoCommonEquity,PriceMomentumT12MVolatility
TXG.OQ,10X Genomics Inc,Healthcare Services & Equipment,5554622160.99,0.083735,-16.21,,14.111801
FCNCA.OQ,First Citizens BancShares Inc (Delaware),Banking & Investment Services,20057742142.84,0.251288,1.01,0.92905,24.651832
ME.OQ,23andMe Holding Co.,Healthcare Services & Equipment,339253935.3955,0.235883,-29.76,,14.719923
TSVT.OQ,2Seventy Bio Inc,Pharmaceuticals & Medical Research,189336026.44,0.414782,,,34.16369
DDD.N,3D Systems Corp,Technology Equipment,692522714.31,0.459605,-1.96,0.60469,21.90011
MMM.N,3M Co,Consumer Goods Conglomerates,59716518148.56,0.13972,12.259,1.08851,8.019977
FDMT.OQ,4D Molecular Therapeutics Inc,Pharmaceuticals & Medical Research,803767811.6,0.091715,,0.0,19.541229
ETNB.OQ,89Bio Inc,Pharmaceuticals & Medical Research,1033655460.47,0.248384,,0.12969,28.963257
EGHT.OQ,8x8 Inc,Telecommunications Services,428794049.97,0.317889,4.4,4.92209,24.693342
AOS.N,A O Smith Corp,Industrial Goods,12062713915.08,0.029621,14.359,0.19712,4.928321
AMRK.OQ,A-Mark Precious Metals Inc,Mineral Resources,664530471.92,0.477333,,1.14798,12.247392
ATEN.N,A10 Networks Inc,Software & IT Services,1004572935.2,0.028635,,,11.250921
AAON.OQ,Aaon Inc,Industrial Goods,5753760772.74,0.048432,,0.13813,6.849504
AIR.N,AAR Corp,Industrial Goods,2114535689.84,0.067323,,0.24538,8.531783
AAN.N,Aaron's Company Inc,Banking & Investment Services,317244342.02,0.358838,3.919,0.34859,22.867229
ABT.N,Abbott Laboratories,Healthcare Services & Equipment,197771788421.12,0.030672,12.65,0.4572,7.430868
ABBV.N,Abbvie Inc,Pharmaceuticals & Medical Research,286723277170.4,0.07307,17.239,3.66703,6.890166
ABCL.OQ,Abcellera Biologics Inc,Pharmaceuticals & Medical Research,1564017598.99,0.148263,11.089,,18.012688
ANF.N,Abercrombie & Fitch Co,Retailers,4878750087.22,0.05966,0.06,0.42722,16.784344
ABM.N,ABM Industries Inc,Industrial & Commercial Services,2644567234.26,0.153814,4.73,0.73643,7.895829
ASO.OQ,Academy Sports and Outdoors Inc,Retailers,4604059432.56,0.128466,14.07,0.36078,12.630199
ACHC.OQ,Acadia Healthcare Company Inc,Healthcare Services & Equipment,7917706629.36,0.139759,5.639,0.4969,7.921548
ACAD.OQ,ACADIA Pharmaceuticals Inc,Pharmaceuticals & Medical Research,4716902231.21,0.061646,-33.539,,15.342857
AKR.N,Acadia Realty Trust,Real Estate,1740603186.92,0.342625,-0.89,1.06398,7.923404
ACEL.N,Accel Entertainment Inc,Cyclical Consumer Services,839552511.6,0.156971,10.8,3.03506,6.744349
ACN.N,Accenture PLC,Software & IT Services,237498060967.83,0.022899,15.38,0.00576,7.476302
ACCD.OQ,Accolade Inc,Healthcare Services & Equipment,1078287965.51,0.220081,-42.0,0.59715,28.604143
SLRN.OQ,ACELYRIN Inc,Pharmaceuticals & Medical Research,687216827.64,0.121663,,,
ACIW.OQ,ACI Worldwide Inc,Financial Technology (Fintech) & Infrastructure,3282333331.65,0.191717,,0.91341,9.932023
ACRS.OQ,Aclaris Therapeutics Inc,Pharmaceuticals & Medical Research,65452643.256,1.415455,,,46.225664
ACMR.OQ,ACM Research Inc,Technology Equipment,1321856008.95,0.084999,4.799,0.11412,15.235147
AYI.N,Acuity Brands Inc,Cyclical Consumer Products,6920519119.49,0.034823,,0.24591,9.019553
ABOS.OQ,Acumen Pharmaceuticals Inc,Pharmaceuticals & Medical Research,224692588.68,0.117412,-20.07,,33.931903
GOLF.N,Acushnet Holdings Corp,Cyclical Consumer Products,4125335330.9,0.092543,9.49,0.60509,6.186445
ACVA.OQ,ACV Auctions Inc,Software & IT Services,2261760586.14,0.118214,-10.769,0.15544,12.938539
